InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
9b271d71-f4aa-4a50-9870-2b0ccf86acdc,C202,Sports Socks,Clothing,16.0,-10.0,2023-04-24 05:58:43,,
727a5678-59f3-4924-b44f-848feaa6df67,C202,Sports Socks,Clothing,10.0,49.23,2024-11-29 07:50:15,,
b396ebf8-4b12-4650-b4bc-31d79cc44449,T402,RC Car,Toys,,-10.0,2023-07-15 15:48:50,,
1f183598-f828-42bb-912d-fecaea7bbff6,T403,Stuffed Bear,Toys,19.0,106.23,2024-11-23 07:10:46,,
62c0bc08-3509-4796-a980-3a2296309c9a,H303,Floor Rug,Home Decor,6.0,-10.0,2025-06-14 18:42:16,,Iran
a71e02d0-50d6-4012-b2a5-88d8795bc668,T402,RC Car,Toys,3.0,-10.0,2023-05-14 12:41:04,,
d51cec09-b0d7-4d30-bac4-042205233ff9,C202,Sports Socks,Clothing,15.0,143.81,2023-04-01 15:05:22,61.0,Kuwait
5921f738-8270-4e09-bde5-a98e9c236ec0,T402,RC Car,Toys,,20.95,2023-12-23 02:00:50,18.0,
0caef5e3-67d9-482d-ae1f-8563190fbb39,H301,Ceramic Mug,Home Decor,15.0,98.33,2024-09-28 17:39:41,100.0,
78905657-7806-4a0d-9d80-1be506b7bf6f,C203,Wool Scarf,Clothing,,192.18,2024-05-14 15:36:01,,Peru
005fb584-c2f8-48f5-8df6-48d340f5400e,E103,Noise Cancelling Headphones,Electronics,,236.64,2023-04-25 01:06:54,,
9ca35d41-f644-47a1-8b32-d456073f2449,H301,Ceramic Mug,Home Decor,,6.38,2023-08-25 09:36:12,,Saint Helena
4246bbef-0b2e-4d07-8468-dba4ba68b7e5,C203,Wool Scarf,Clothing,17.0,10.29,2023-08-13 16:58:37,81.0,Jersey
ca728a54-d805-4d7e-b772-dd0e5d94d679,T403,Stuffed Bear,Toys,10.0,-10.0,2024-10-23 16:12:02,22.0,Liechtenstein
80d2ac01-8faa-4dd9-9508-7534e08a96b4,C202,Sports Socks,Clothing,,132.93,2025-05-18 15:54:53,,
f3ae9278-d1ef-448c-9d47-efc4d3482fd4,C201,Denim Jacket,Clothing,13.0,72.38,2025-05-01 06:56:32,28.0,Kuwait
6ffa05ad-e6d8-406d-968e-ac996a643824,E102,Smartphone Tripod,Electronics,,-10.0,2024-10-31 01:13:21,99.0,Venezuela
6dea1b04-e51c-4c65-9592-c957118e57b7,T402,RC Car,Toys,1.0,-10.0,2025-02-03 19:34:34,,Mozambique
4ea0c02e-b6f0-4270-b23f-3dce2435dea5,H303,Floor Rug,Home Decor,5.0,210.08,2025-05-11 06:23:33,,United States of America
22d51287-3c80-458f-9292-af454a9118a9,T402,RC Car,Toys,20.0,128.55,2023-12-13 08:24:19,66.0,
057fd520-34da-43ce-a17d-d84413168451,E102,Smartphone Tripod,Electronics,16.0,-10.0,2023-12-04 00:06:37,67.0,
fecb6f53-0eba-4e8e-8b80-f1b01e0e1347,T403,Stuffed Bear,Toys,6.0,166.7,2023-12-10 21:16:38,,
80d0b0db-c315-4452-9a64-a7e050933527,C201,,Clothing,3.0,-10.0,2024-07-14 05:00:51,20.0,Georgia
e03f083a-dac0-4b05-b7d4-eb43ec8b3f63,T403,Stuffed Bear,Toys,9.0,-10.0,2025-02-16 10:17:36,,Burundi
537da451-55cb-469a-95b1-752797684633,E102,Smartphone Tripod,Electronics,,-10.0,2023-05-02 09:37:39,55.0,Suriname
9fc3b074-67f2-4abc-a6b3-d66c4deeca4c,E101,,Electronics,5.0,-10.0,2024-02-04 12:22:38,,Haiti
b229c120-b06b-433f-9e85-162a6af6e1c4,C203,Wool Scarf,Clothing,6.0,-10.0,2025-02-02 13:07:41,,
0c77beb7-511e-4bde-bb79-78be12df904f,H301,Ceramic Mug,Home Decor,6.0,44.09,2023-07-13 05:14:14,21.0,
0a721a09-16be-4a57-bde8-299b33dbb8b9,T401,Lego Set,Toys,,-10.0,2024-01-28 02:59:17,,Malaysia
4f3ce9b4-9790-44e7-9682-13c72a11d0b1,T402,RC Car,Toys,,276.52,2025-05-27 19:44:19,,United States Virgin Islands
16052399-7d9e-42a6-a8a1-3a2142ef2498,E102,Smartphone Tripod,Electronics,11.0,212.85,2023-04-13 04:41:10,,Haiti
c29fd39d-1e0d-4164-972c-4a5762646beb,H301,Ceramic Mug,Home Decor,,-10.0,2024-01-11 01:16:23,20.0,Slovenia
a71c68dd-dbbe-4520-a53a-a134f8c5de74,T402,RC Car,Toys,,256.3,2023-05-27 03:32:28,,
cfdffc7c-0f9f-49a1-a9a9-b2be273245db,C201,Denim Jacket,Clothing,9.0,-10.0,2023-03-06 06:03:07,52.0,Reunion
16db68a2-46f4-4f28-a834-67efdcc8b027,H302,Decorative Cushion,Home Decor,,-10.0,2025-03-03 23:27:06,,Denmark
1aa42470-ede9-4de2-a2bd-4748efdbd53a,H302,Decorative Cushion,Home Decor,1.0,124.01,2023-05-15 06:08:53,72.0,Denmark
49796f08-02a5-4ccb-aa9c-90c83e733fd0,T401,Lego Set,Toys,10.0,-10.0,2023-05-09 09:22:20,,Timor-Leste
684d435f-5744-42ae-b7a7-5575cbe6ece1,C201,Denim Jacket,Clothing,,-10.0,2024-01-27 18:26:56,,Australia
fbd13409-5d02-475e-945c-4c2f103d361c,E102,Smartphone Tripod,Electronics,8.0,-10.0,2025-06-10 08:51:28,,United Arab Emirates
864ed33a-b9eb-4c81-b2c3-93d5584ded8e,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2023-01-13 04:20:15,,Trinidad and Tobago
94694775-aca4-42f9-8a72-5a9ff5e0fd6c,C201,Denim Jacket,Clothing,13.0,139.83,2025-04-09 13:55:38,,Seychelles
1470d727-b3f9-420e-bc06-c79d6f803199,H301,Ceramic Mug,Home Decor,19.0,-10.0,2025-05-18 00:39:59,59.0,
b03076b6-8853-488f-bf8e-5624f724586c,E101,Bluetooth Speaker,Electronics,,-10.0,2025-06-17 13:06:45,66.0,Korea
a9c96f9b-77ef-488d-9197-50e25b093289,T403,Stuffed Bear,Toys,,-10.0,2023-09-19 21:31:58,,
df34e054-6a7b-46bb-9ecd-dfd148ad07d4,T401,Lego Set,Toys,,-10.0,2024-04-18 22:49:31,,Croatia
c66486c8-2e53-4b0d-911e-e4d122d3b561,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-08-29 10:39:31,92.0,Costa Rica
bf6535ac-6bc0-41a1-86f4-79a0daef3d7f,C201,Denim Jacket,Clothing,,276.75,2025-04-02 21:12:09,91.0,
9ce84ec2-42e9-4ea9-a0f2-ccc99c3bec4f,T403,Stuffed Bear,Toys,,-10.0,2023-07-26 10:29:42,,
9d3e4f3b-1017-4216-b77e-c8645785c4bc,E101,Bluetooth Speaker,Electronics,,47.87,2023-01-06 05:18:58,,Guinea
e74d2310-2708-4082-a715-8b4b24e5358e,C202,Sports Socks,Clothing,5.0,-10.0,2023-06-15 06:40:19,27.0,
a4e6bbf6-9871-49de-8dca-c3b7d4b2525f,H302,Decorative Cushion,Home Decor,18.0,-10.0,2024-06-17 06:31:14,,Haiti
deb99a0f-1fae-433e-bd3b-8180f0fe9c54,H301,Ceramic Mug,Home Decor,11.0,-10.0,2024-05-10 22:44:54,,United States of America
bb3864a3-7106-44eb-b638-47a70f183519,T402,RC Car,Toys,12.0,233.96,2023-03-24 04:11:12,,Cambodia
c55cf234-3872-40be-9543-051381807a44,T402,RC Car,Toys,6.0,-10.0,2025-07-16 15:47:25,,Kazakhstan
82d339d6-9e69-4dc8-a811-15aef3e345d7,E103,Noise Cancelling Headphones,Electronics,9.0,102.52,2023-10-13 06:21:31,6.0,
c670af78-0fd6-4d72-a716-a994b36dc7b7,T401,Lego Set,Toys,,-10.0,2023-02-22 14:55:43,,Comoros
25b55c70-ab5f-43dd-bc54-a23bf92a97b1,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2023-01-21 15:21:32,,Brazil
dcfb72c8-f824-402d-b8c2-7069d1ab2593,C201,Denim Jacket,Clothing,,-10.0,2025-04-24 16:20:48,72.0,Puerto Rico
e2029208-8352-4a33-babd-0a20478100da,T402,RC Car,Toys,8.0,-10.0,2025-05-27 15:13:34,49.0,
66129af6-a1e3-4112-a6d5-ebdf554a4aa3,C202,Sports Socks,Clothing,10.0,-10.0,2025-06-02 12:01:51,,
7486c3aa-fa70-47a0-88a3-ea722580049e,E101,Bluetooth Speaker,Electronics,,156.6,2023-09-22 19:21:59,22.0,Egypt
f655a141-d14f-4c6b-ab33-c5705803f5fe,C201,Denim Jacket,Clothing,,251.52,2023-12-24 07:25:27,,Lao People's Democratic Republic
aaf06be6-03a9-4544-bc9d-acc1f58904a8,T403,Stuffed Bear,Toys,,216.48,2023-02-13 22:44:36,12.0,Angola
34327bfb-6157-4016-836e-004067b454a8,E103,Noise Cancelling Headphones,Electronics,18.0,174.61,2023-10-23 19:50:46,,
85531090-97f4-4104-bcfc-b6abd6b924d2,H302,Decorative Cushion,Home Decor,,9.98,2025-01-20 06:39:25,69.0,Lebanon
82ec503b-c928-418c-b03a-23c34c99e6c3,T403,Stuffed Bear,Toys,,278.77,2024-08-06 21:55:30,,Oman
69f94f15-17b3-4dc0-8141-a3847598e8d0,C202,Sports Socks,Clothing,,121.56,2024-10-22 13:32:46,61.0,Qatar
51ecc201-8c86-4895-b9b1-9073cea22a59,E103,Noise Cancelling Headphones,Electronics,,288.24,2024-02-21 18:05:36,,Martinique
8af99f25-40ad-479d-bd80-8b6d163b112a,H303,Floor Rug,Home Decor,5.0,-10.0,2025-02-22 15:45:22,69.0,
13aa5784-c702-4a2b-a427-8dbc910067a8,C201,Denim Jacket,Clothing,12.0,126.73,2023-01-10 14:15:19,21.0,Italy
36fecff1-87fe-4707-bcba-22e522524f45,T401,Lego Set,Toys,7.0,58.5,2023-07-13 17:03:55,,Rwanda
66815d5b-ca8c-472f-a0d5-d8952e710547,C202,Sports Socks,Clothing,9.0,-10.0,2024-04-08 07:53:55,,Botswana
de154373-9c65-4c1e-ab0c-9207a1b5fe9c,T402,RC Car,Toys,,187.76,2024-09-23 04:16:49,,
0e21b5a8-8790-4634-90a8-aadbe6069e26,C203,Wool Scarf,Clothing,10.0,-10.0,2023-03-06 18:18:29,,Niue
95dd6335-d061-4996-8563-fa9a4f06badc,E101,Bluetooth Speaker,Electronics,,-10.0,2024-08-28 14:22:11,,
70aec28e-0b39-4d9f-b7b6-3803e95bb17f,H302,Decorative Cushion,Home Decor,,167.74,2024-12-22 00:33:07,83.0,
457464d9-f981-4f6a-b45c-df6449851d97,E103,Noise Cancelling Headphones,Electronics,,221.4,2024-10-03 09:05:28,94.0,Jersey
8570bb10-d6c2-4f88-ba00-9e9380c912fb,H303,Floor Rug,Home Decor,,231.91,2023-08-26 22:45:37,,
c0cdb0ac-2b81-4633-82f7-8142411e0ba8,T402,RC Car,Toys,,-10.0,2023-06-25 09:05:18,,Western Sahara
e461eac9-d175-45d3-8359-05ab968244c3,H301,Ceramic Mug,Home Decor,1.0,255.15,2024-09-15 05:31:41,97.0,
c363aa7a-a5e6-45cb-9bc9-88465479305b,E103,Noise Cancelling Headphones,Electronics,19.0,-10.0,2024-05-24 13:24:37,46.0,Kuwait
d0942262-668d-4c37-8fa3-735d259fca1a,H302,Decorative Cushion,Home Decor,,74.04,2023-04-05 02:09:34,,
d159c287-daae-46a9-8e84-ff302408f265,H302,Decorative Cushion,Home Decor,2.0,-10.0,2025-04-18 18:32:31,,
702e356c-1633-4bbe-8f2c-a769204d3d12,T401,Lego Set,Toys,,-10.0,2024-04-11 05:56:59,76.0,
b8d1d570-e919-48a1-a514-2ef95719b6d0,H301,Ceramic Mug,Home Decor,,-10.0,2024-05-23 10:16:26,,Ecuador
cf344c30-72e3-4ce1-b716-3735c74bae12,H303,Floor Rug,Home Decor,15.0,-10.0,2024-06-09 18:51:44,28.0,Malta
72fdd59e-1bdf-4a4c-9bf1-572bd6f16e69,E103,Noise Cancelling Headphones,Electronics,4.0,-10.0,2024-03-12 07:32:25,93.0,
a8baec26-96df-43ec-a88b-093362061cd5,T402,RC Car,Toys,7.0,-10.0,2023-07-18 13:29:01,3.0,Chile
596c0a02-eaad-4be1-8752-f35d0f661019,E103,Noise Cancelling Headphones,Electronics,6.0,190.71,2024-11-10 13:12:32,74.0,British Virgin Islands
d7ddca6a-7726-441d-aa6b-7d769b66b921,E103,Noise Cancelling Headphones,Electronics,,181.81,2025-07-30 20:23:08,,Finland
cb77c319-b0e7-4bec-a1ed-935503daa933,C201,Denim Jacket,Clothing,,-10.0,2024-12-13 12:32:48,77.0,Maldives
e9883ca2-200a-4932-8b00-c29cac161533,T401,Lego Set,Toys,9.0,-10.0,2023-10-21 21:35:41,59.0,Korea
8aa577ee-3d25-4b68-ab2f-a7b3dd43acd4,H301,Ceramic Mug,Home Decor,4.0,-10.0,2024-12-27 03:03:41,20.0,Pakistan
2e417841-254f-441c-a3d1-25860a4f53b7,H302,Decorative Cushion,Home Decor,20.0,263.94,2025-04-11 11:50:26,,Mozambique
f90418fa-b171-4fcd-8738-577859a0d9ca,T401,Lego Set,Toys,,-10.0,2023-10-21 20:06:22,,Kyrgyz Republic
3e4ab184-6ff0-427a-831a-1d930d41274c,H302,Decorative Cushion,Home Decor,,178.77,2023-11-09 04:46:28,55.0,
d740588b-7442-4e94-8078-6d0729fe566b,H302,Decorative Cushion,Home Decor,,-10.0,2023-02-15 21:36:22,33.0,Algeria
25b1c572-57f1-421f-8cc5-c42992c7fc7f,T403,Stuffed Bear,Toys,1.0,-10.0,2024-09-09 03:54:02,84.0,
b12e081b-6742-4c50-af6d-f26c47c4981a,H301,Ceramic Mug,Home Decor,,-10.0,2023-04-18 16:10:21,,
346bd44d-47d8-42ea-bc06-c0f797d31c91,T401,Lego Set,Toys,13.0,-10.0,2023-07-10 16:37:46,,
bce8705f-df61-45c4-af66-388a6bd10203,C202,Sports Socks,Clothing,,-10.0,2024-01-01 03:50:11,95.0,Gabon
a7c0d86f-8710-439b-b7d7-a8928e5930ac,T403,Stuffed Bear,Toys,6.0,-10.0,2025-06-09 05:17:00,44.0,Malawi
141bea21-a58d-4dae-9568-52bf82b523fa,H301,Ceramic Mug,Home Decor,1.0,-10.0,2023-03-06 11:13:25,,Cyprus
50b0c9b6-0476-4557-9a1e-912ceae409c1,E102,Smartphone Tripod,Electronics,12.0,-10.0,2024-01-20 01:09:36,,United States Minor Outlying Islands
cc380dc3-892e-4fd1-ba3a-e00489019524,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2025-03-06 04:17:28,25.0,Azerbaijan
31a9a78a-2be8-458d-b12f-d30438d2a263,T401,Lego Set,Toys,,75.58,2023-01-21 11:50:30,21.0,
7b6e4d5e-bcf8-4ffc-be98-24435eeb948c,H301,Ceramic Mug,Home Decor,,177.89,2024-07-16 12:50:59,95.0,Armenia
76c2b228-f976-4765-8ce7-4a9e45c981b2,H303,Floor Rug,Home Decor,,-10.0,2024-10-12 10:01:04,29.0,
3dfcfea5-27d1-4117-a9f6-a3e96744decf,H301,Ceramic Mug,Home Decor,9.0,125.1,2025-06-30 09:53:49,72.0,
fbd78faf-2391-42f3-bc47-3b98814a0668,C203,Wool Scarf,Clothing,,-10.0,2023-08-06 21:32:12,,
b56f2870-2892-458b-97d6-76a787cd7025,T401,Lego Set,Toys,,-10.0,2024-10-02 11:46:47,,Lesotho
7e0cc583-7b0e-410a-bcd9-0ebbb9429e80,H302,Decorative Cushion,Home Decor,,191.93,2024-03-06 00:04:41,87.0,
6c6a4277-ae03-4664-9885-05ce0e96198c,H301,Ceramic Mug,Home Decor,17.0,-10.0,2024-06-09 15:42:30,,Lao People's Democratic Republic
a3683b34-8131-437c-8f91-aa9e8e72c4fe,H301,Ceramic Mug,Home Decor,11.0,168.59,2023-10-07 21:29:37,,
4fb2aef5-0320-47d3-96dd-3fb87b29dfbd,C201,Denim Jacket,Clothing,9.0,284.4,2023-01-20 03:45:32,64.0,Luxembourg
3de13ca1-9da3-46d0-b53f-59d89d347f32,T403,Stuffed Bear,Toys,9.0,72.62,2025-07-19 11:35:07,,United Kingdom
b28cd2a4-d0c3-4975-8cdc-bea9fd717f60,E102,Smartphone Tripod,Electronics,,186.08,2024-04-16 01:09:16,,
6bc15730-079a-4e67-a350-c5dbb4840b86,H302,Decorative Cushion,Home Decor,,-10.0,2025-03-08 07:04:31,51.0,Myanmar
bd8fe71c-dcdb-4912-b2bd-ca58a402bff6,E101,Bluetooth Speaker,Electronics,,282.2,2023-11-15 10:13:46,,
825c43e6-292f-40f0-a3ba-3a5dfb68d44d,T402,RC Car,Toys,15.0,-10.0,2024-05-09 22:25:38,41.0,Greenland
d180a371-94ee-4619-a866-d4da5b9b7c7d,T402,RC Car,Toys,19.0,-10.0,2023-01-02 18:19:54,,Seychelles
76b19329-23cc-4249-a2f5-dc0373bba98c,C202,Sports Socks,Clothing,,-10.0,2023-12-15 18:30:26,55.0,
488f069d-f1c6-44ed-9b3c-26023be44edb,T403,Stuffed Bear,Toys,,87.49,2023-02-12 22:21:04,74.0,Bahamas
3db222b7-eb62-4036-bf95-7040ace64c0a,E102,Smartphone Tripod,Electronics,,257.61,2023-09-01 00:04:35,19.0,
738d6ba7-29c6-48dd-98ca-54a7c2219ee6,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2023-07-09 16:18:57,,
57bb1af2-a3f6-4b05-b51c-5e582b9540c8,H303,Floor Rug,Home Decor,,34.2,2023-10-05 06:40:15,8.0,
600842e4-31c2-433c-b1db-049cf2338751,H302,Decorative Cushion,Home Decor,,-10.0,2025-04-15 23:04:55,,
cd01a051-a414-483b-9287-7e046d772a17,C203,,Clothing,,260.87,2025-02-18 20:32:32,74.0,
5d617724-73cc-441a-a38f-7e5c1d3b2256,C203,Wool Scarf,Clothing,,-10.0,2024-03-07 01:16:17,,
a9e3b660-22dc-4d4d-a71e-ace1d86adb32,H302,Decorative Cushion,Home Decor,5.0,-10.0,2023-08-13 05:11:14,,Ecuador
0c8916a8-1f76-4146-8aab-25e1f486518b,E102,Smartphone Tripod,Electronics,,-10.0,2024-12-27 22:14:00,,
fa1f4a46-4b63-4211-85df-b6a373a19447,C202,Sports Socks,Clothing,,127.13,2023-11-27 18:41:55,3.0,Costa Rica
c66ae388-77cf-449e-bc8c-1e9bd61ee41b,T402,RC Car,Toys,3.0,54.24,2023-01-15 03:57:01,13.0,
2e3f0245-023a-47e8-b384-644180e19c56,H303,Floor Rug,Home Decor,13.0,35.66,2025-06-26 16:41:18,,
2934895d-39f0-438c-8981-9a46bc4457d4,C201,Denim Jacket,Clothing,,189.81,2024-09-17 08:06:42,68.0,Suriname
3d873527-2f91-4b5e-bedf-422f4c93962c,E101,Bluetooth Speaker,Electronics,,-10.0,2023-08-15 03:56:25,,Pitcairn Islands
c5cb0d05-2e8b-4009-91fd-086e16f2fce3,T403,Stuffed Bear,Toys,,-10.0,2025-02-28 22:58:41,,
8e5dd390-163d-4e6a-aa6a-32f514e1bcf9,H302,Decorative Cushion,Home Decor,,-10.0,2025-05-10 21:52:08,34.0,
1d262572-d132-4417-a945-0454a42cfdcf,E101,,Electronics,,89.59,2024-07-19 02:17:42,,
87070d14-3e16-4607-8e9b-600f36f5f5cf,C202,,Clothing,,181.12,2023-12-18 08:23:19,,Israel
a87ac5fc-27b8-4b73-8608-d4119366a03c,H301,Ceramic Mug,Home Decor,,-10.0,2025-05-27 19:58:58,49.0,
509ceff3-f47e-483f-8ef1-4c8cd3c26384,E102,Smartphone Tripod,Electronics,,-10.0,2023-07-25 10:54:54,53.0,Romania
77801c5d-bf50-41a6-8446-699418367267,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-05-15 16:23:59,,Antigua and Barbuda
83a55032-fb8e-4ba6-ada8-55d8257263ec,C203,,Clothing,2.0,59.85,2023-12-31 00:29:36,,Gambia
1eaace63-3f1a-4a31-a81a-c4f581fcb040,T403,Stuffed Bear,Toys,1.0,31.61,2023-03-01 14:54:24,64.0,
c777da48-efdb-4b71-982c-03b87e51832b,H301,Ceramic Mug,Home Decor,,141.79,2025-08-06 09:15:11,43.0,Bhutan
7ae2adf3-cc18-4c21-a684-5257bf28ab14,E101,Bluetooth Speaker,Electronics,13.0,165.24,2025-02-24 13:15:15,,
e4d54114-5a21-4dec-9236-3214573f10c7,E101,Bluetooth Speaker,Electronics,,-10.0,2024-12-12 16:47:48,32.0,Afghanistan
1084c548-6e85-412a-8d9b-af9bd5243d69,H302,Decorative Cushion,Home Decor,4.0,-10.0,2025-02-07 18:08:23,42.0,Nigeria
036c6d0a-5b64-41f1-94a6-d621731975ee,T403,Stuffed Bear,Toys,17.0,-10.0,2025-03-03 08:35:08,,Isle of Man
a19daaee-c9bd-4f27-94fc-c8e8bfcd3faa,T402,RC Car,Toys,4.0,-10.0,2023-09-17 17:16:33,2.0,
3a2aab76-a1ce-470c-98d1-b6765e09ef6c,T401,Lego Set,Toys,8.0,-10.0,2024-12-11 01:03:33,89.0,
cd99d0d4-5b6c-4449-805c-7ca8006ea7dc,E102,Smartphone Tripod,Electronics,16.0,-10.0,2025-01-28 14:38:44,98.0,El Salvador
931b52df-9e42-4ded-9b9b-f4a0ea9c8160,C203,Wool Scarf,Clothing,18.0,42.12,2024-01-02 10:30:28,,
93c66824-1ca7-4697-8464-6f8c0798c022,T403,Stuffed Bear,Toys,,-10.0,2023-10-27 03:44:00,,
37c657ac-66fc-4a01-81b9-77fa235ddb12,H303,Floor Rug,Home Decor,16.0,-10.0,2023-08-11 13:26:12,,
77cf3783-515d-499c-ace1-7cd92a6ede02,T401,Lego Set,Toys,18.0,25.32,2024-07-30 07:14:07,,
d02979e6-648a-4878-a4e5-ce495b878748,H303,Floor Rug,Home Decor,,221.43,2024-11-17 12:31:17,,Cuba
80705bcc-034e-4a32-8b87-7927888db7a9,C203,Wool Scarf,Clothing,,-10.0,2023-05-24 02:43:38,99.0,
8735d93d-6bc0-436f-ab80-7a84a4159313,C203,Wool Scarf,Clothing,11.0,33.4,2025-05-20 21:22:49,6.0,South Africa
1c8e0814-484b-4383-b19b-734b9609aa66,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2025-05-12 04:56:57,,
3dd8c4f3-0653-4863-83bc-e1a49dbc8e7e,E101,Bluetooth Speaker,Electronics,20.0,8.86,2023-06-08 22:23:29,,Turks and Caicos Islands
2a1dcf71-58f6-44d9-8e13-2e299a55bd82,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-01 18:18:45,48.0,
3273ef41-94d8-40fb-86ca-54e871fc264d,H303,Floor Rug,Home Decor,,27.99,2025-05-02 00:42:50,67.0,Colombia
fb8b540e-7467-4e6c-93f8-0cc922aef76d,T403,Stuffed Bear,Toys,13.0,61.97,2023-10-13 04:20:21,73.0,
b319450e-04fe-419e-8023-ea743abba8e8,T403,Stuffed Bear,Toys,,-10.0,2023-01-28 14:10:10,14.0,Samoa
10adc7b2-a4d7-4154-a9ff-9d0fec095557,H303,Floor Rug,Home Decor,11.0,-10.0,2024-08-15 15:10:09,,
a40f8d6b-ab54-49be-85ff-9068bb466c62,C203,Wool Scarf,Clothing,,184.48,2024-02-28 04:42:44,,
f73fed46-6021-4553-9c2c-0a7789f8bb60,H302,Decorative Cushion,Home Decor,13.0,-10.0,2025-02-17 19:07:43,77.0,Belize
8ac60d16-2516-4e70-acd1-04f58e32a7f4,C202,,Clothing,8.0,257.44,2024-08-21 19:06:43,,Spain
eb1845f5-dfb5-4888-8253-f4e61fc971a0,E102,Smartphone Tripod,Electronics,12.0,-10.0,2025-01-17 16:30:13,75.0,Pitcairn Islands
6896a9eb-b4a3-4bfd-a5b6-70eaadeeccf3,C202,Sports Socks,Clothing,,172.87,2024-05-24 10:09:44,94.0,
24077b4c-74c1-4c15-b1f4-8a9c6a967a94,H302,Decorative Cushion,Home Decor,19.0,-10.0,2025-07-17 16:01:02,,Bhutan
4be64db4-7db6-4c46-bd08-4bf8effff468,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-13 13:25:37,54.0,South Georgia and the South Sandwich Islands
be1ef776-7f9d-4e98-8375-03699ac43d96,T403,Stuffed Bear,Toys,20.0,-10.0,2025-01-22 21:39:51,,Bosnia and Herzegovina
ddf879b0-2683-4537-b275-20786667f40e,C203,Wool Scarf,Clothing,,153.21,2023-02-13 09:59:03,20.0,
8a4b9c6e-1a3f-4c8e-8754-5069fd7e2762,H302,Decorative Cushion,Home Decor,19.0,-10.0,2023-03-15 22:29:51,51.0,Philippines
49951453-6ede-438d-85d6-889cdf5d1f71,C203,Wool Scarf,Clothing,19.0,-10.0,2023-05-15 17:44:29,,
d1fbc997-5d4b-4a90-9027-8e763896d738,T403,Stuffed Bear,Toys,,-10.0,2024-09-30 16:17:22,51.0,Korea
6a535b55-dd7f-42c0-a329-f55f6ee2535c,C201,Denim Jacket,Clothing,,207.0,2023-12-28 18:03:54,,
9136bbd8-bed2-400c-933b-905d989a5528,C203,Wool Scarf,Clothing,,180.19,2023-10-31 08:19:39,,Kazakhstan
0e97ac68-0272-416b-8fce-cf0860ece228,C203,Wool Scarf,Clothing,15.0,134.94,2023-03-29 23:01:55,,British Virgin Islands
e22fd986-1bfc-4c00-92ac-8011e802c758,T403,Stuffed Bear,Toys,4.0,76.7,2025-07-21 01:22:26,37.0,
0ca3af74-a92d-4474-a7d1-f5b2ae72a62e,T403,Stuffed Bear,Toys,,-10.0,2023-04-22 13:12:41,27.0,Vanuatu
fccc9e59-4420-4057-b69a-f5d3a37c4a76,H303,Floor Rug,Home Decor,,188.8,2023-07-30 00:29:52,89.0,
917be60f-ba8a-4932-a829-e17888633744,T401,Lego Set,Toys,17.0,80.36,2024-10-30 10:46:55,37.0,
c915dfdd-6641-4c1b-84fa-3274b3cbf2be,E101,Bluetooth Speaker,Electronics,1.0,-10.0,2023-10-21 15:16:13,,Jamaica
8a906c5c-d591-4d37-9535-2532b6bda2b3,E101,Bluetooth Speaker,Electronics,13.0,294.04,2024-07-21 13:26:15,,Mexico
7f7e9448-3720-4e80-8eb4-5ad2db02a3c7,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2024-10-30 13:56:29,,
d4a9829c-73dc-4540-85c6-1088994b5b9d,T403,Stuffed Bear,Toys,,-10.0,2024-01-30 13:46:27,,Mauritius
1c70f789-6962-47ad-833d-c60ea196c77f,T402,RC Car,Toys,13.0,-10.0,2023-03-19 02:49:58,29.0,
244b3c0b-02f4-422b-8f1a-abf73bb81e1a,H301,Ceramic Mug,Home Decor,,158.61,2023-01-01 21:21:17,54.0,Turkey
cec467bc-d408-4e77-9d63-5aa0cc4f3b32,H301,Ceramic Mug,Home Decor,,137.5,2024-06-14 14:25:34,27.0,Puerto Rico
6a7799c4-c9e7-44e3-a4c5-057702633349,E103,Noise Cancelling Headphones,Electronics,17.0,131.87,2024-07-24 11:46:17,84.0,
e28985cf-c40d-428f-9c5f-151c02572a3b,E102,Smartphone Tripod,Electronics,4.0,98.69,2025-08-02 12:04:52,94.0,
2e91594c-8f10-4d90-97d9-9124d671a42d,H301,Ceramic Mug,Home Decor,,-10.0,2024-04-07 22:41:53,20.0,Palestinian Territory
33faa1a6-0fc2-44bf-96ae-0dccedd65f9c,E103,Noise Cancelling Headphones,Electronics,,183.65,2024-12-02 14:06:14,77.0,Iceland
aa0e0e2a-5a91-4411-b1b6-71f212da65d9,T402,RC Car,Toys,,-10.0,2025-01-04 22:57:39,,Dominica
32e3e888-2744-4b76-bcd0-41fbcd7cb5ee,H301,Ceramic Mug,Home Decor,5.0,62.01,2025-04-01 22:41:33,53.0,
d07b5489-d016-449f-856e-c3f453e3b645,H301,Ceramic Mug,Home Decor,7.0,-10.0,2024-06-12 09:01:40,,
