InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
6cb14f3b-269d-4474-9a06-8f025cc10de4,C202,Sports Socks,Clothing,16.0,-10.0,2023-05-19 17:31:29,,
23039eae-6842-4987-a31b-2b050017b003,C202,Sports Socks,Clothing,10.0,49.23,2023-10-12 15:49:04,,
44013f9e-b400-46c1-b35c-2abd662f64a1,T402,RC Car,Toys,,-10.0,2023-11-04 00:36:31,,
78d6b58f-b10b-4e36-a705-a395c0ae46a6,T403,Stuffed Bear,Toys,19.0,106.23,2025-03-05 04:15:36,,
56f3a0cf-318e-4e40-9632-cd0bac40bb1f,H303,Floor Rug,Home Decor,6.0,-10.0,2023-02-18 09:38:06,,Vanuatu
8af3fe8f-2c2c-40db-8f15-5b392a98b4fe,T402,RC Car,Toys,3.0,-10.0,2024-12-23 19:42:43,,
968d1834-a1d8-468a-966d-4cf4fa758bcc,C202,Sports Socks,Clothing,15.0,143.81,2024-08-28 06:58:58,61.0,Mexico
42bf128e-ce9f-454d-a3f0-ae12ba3b6dc1,T402,RC Car,Toys,,20.95,2024-07-06 09:16:16,18.0,
7a59cbb5-70d6-41bd-8c2b-9347dbab703e,H301,Ceramic Mug,Home Decor,15.0,98.33,2023-04-03 23:41:04,100.0,
c3a0686b-5922-4604-a43b-7be48f8f7230,C203,Wool Scarf,Clothing,,192.18,2023-06-29 09:20:21,,Taiwan
c1ddc8c1-c8b3-4c88-9c33-fdaa8a88e271,E103,Noise Cancelling Headphones,Electronics,,236.64,2023-08-02 00:38:56,,
73b57d04-c793-4511-bc3f-6177eec9bcdc,H301,Ceramic Mug,Home Decor,,6.38,2024-11-19 14:28:00,,Sudan
10c39536-f9a5-4e35-abd8-4a9de504b0eb,C203,Wool Scarf,Clothing,17.0,10.29,2025-07-31 13:51:06,81.0,Saint Pierre and Miquelon
f670c41a-66b9-4786-a8e9-dd7803fbb0e3,T403,Stuffed Bear,Toys,10.0,-10.0,2025-07-18 23:01:58,22.0,Cape Verde
f1b920f5-0531-47c0-b461-bef5188d325b,C202,Sports Socks,Clothing,,132.93,2025-05-29 21:17:48,,
2e1f2fb7-ee4b-45f1-8d7d-d53d3559864a,C201,Denim Jacket,Clothing,13.0,72.38,2023-07-11 21:04:26,28.0,Saint Barthelemy
92ee45fe-e59d-461a-bb48-893f7b3ba4d0,E102,Smartphone Tripod,Electronics,,-10.0,2023-10-30 17:48:14,99.0,Panama
9dbc09c8-af99-46a2-980f-5f38fa0f16ea,T402,RC Car,Toys,1.0,-10.0,2023-08-13 03:36:02,,Uganda
c15b06ba-b098-4c4a-a86c-0e64721d356b,H303,Floor Rug,Home Decor,5.0,210.08,2023-10-14 02:41:00,,Cocos (Keeling) Islands
8c4aaf06-ea8b-4196-9373-e5d8d8ef70ec,T402,RC Car,Toys,20.0,128.55,2023-12-13 15:13:13,66.0,
2994baf7-0787-4b3a-9882-6bcbad0be826,E102,Smartphone Tripod,Electronics,16.0,-10.0,2023-10-14 21:43:03,67.0,
ae143559-8874-40e7-bd3b-629dcec61da3,T403,Stuffed Bear,Toys,6.0,166.7,2025-08-02 14:18:45,,
c4bfee17-5206-40f7-a56a-689d682aa9aa,C201,,Clothing,3.0,-10.0,2024-03-22 16:13:04,20.0,Norway
56104c4e-f275-4b95-8948-5859d418b1b5,T403,Stuffed Bear,Toys,9.0,-10.0,2024-10-23 22:38:57,,Iran
21c9e59c-0058-4600-95fe-3363ac7832d5,E102,Smartphone Tripod,Electronics,,-10.0,2024-04-12 00:30:03,55.0,Falkland Islands (Malvinas)
6f483f2e-bed1-4140-b851-cb8a4e77a618,E101,,Electronics,5.0,-10.0,2023-03-10 20:56:36,,Tajikistan
1967860b-bd1a-4154-90d3-33ccaf328776,C203,Wool Scarf,Clothing,6.0,-10.0,2024-01-07 22:34:42,,
79690be7-459f-48c3-ba27-d3b2788ce39e,H301,Ceramic Mug,Home Decor,6.0,44.09,2024-07-27 00:00:28,21.0,
a48f7816-887f-4c9c-ab57-d2f186cbb697,T401,Lego Set,Toys,,-10.0,2023-04-30 17:36:33,,Rwanda
f4588116-0afb-4d4f-9a20-ff63f9656875,T402,RC Car,Toys,,276.52,2025-05-18 04:19:18,,Greece
429b1696-60db-4ece-ba72-86a2ae9ed715,E102,Smartphone Tripod,Electronics,11.0,212.85,2025-03-16 18:32:16,,Maldives
be0570d4-18ab-4a73-bd8b-97e43814edb4,H301,Ceramic Mug,Home Decor,,-10.0,2023-04-20 06:53:50,20.0,Chile
3c6e92db-aa96-4207-b82b-fbb0b2b9da20,T402,RC Car,Toys,,256.3,2023-01-30 13:30:59,,
9a04dcf9-8227-4735-8a5a-7c2a8d97f955,C201,Denim Jacket,Clothing,9.0,-10.0,2024-10-11 00:37:33,52.0,Tokelau
ab679676-eb21-4033-b55d-3c1d9fbf64bf,H302,Decorative Cushion,Home Decor,,-10.0,2025-03-17 15:22:32,,Nicaragua
a4d3799a-4111-4dbb-81d1-aa45e4dbe726,H302,Decorative Cushion,Home Decor,1.0,124.01,2024-06-12 16:26:19,72.0,Faroe Islands
a2c37d52-d6ac-4971-830b-1eddac91b31f,T401,Lego Set,Toys,10.0,-10.0,2025-03-24 09:07:26,,Slovenia
47c2c7e5-3f76-40ff-b6ab-69ec178fcf32,C201,Denim Jacket,Clothing,,-10.0,2023-07-10 15:37:59,,Sao Tome and Principe
d953bc77-2034-494d-9bb1-9ea217ebc087,E102,Smartphone Tripod,Electronics,8.0,-10.0,2023-08-18 16:51:29,,Nigeria
d9f6e190-8523-4732-9864-bf77fac155c9,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2025-05-04 09:11:28,,Lao People's Democratic Republic
0d142c76-1782-402d-b8cf-cf5f70e17ddf,C201,Denim Jacket,Clothing,13.0,139.83,2023-10-22 07:52:29,,Turks and Caicos Islands
85506fbe-60b2-4171-9181-6cc98aceca76,H301,Ceramic Mug,Home Decor,19.0,-10.0,2023-07-18 22:10:04,59.0,
74b1cbb9-2139-4c79-8de5-3df4dbdc3136,E101,Bluetooth Speaker,Electronics,,-10.0,2024-06-22 14:31:46,66.0,Saint Vincent and the Grenadines
a0d5df0e-a8e8-48ab-923f-b21aee3cddf1,T403,Stuffed Bear,Toys,,-10.0,2024-10-31 05:31:47,,
a1273dec-e0e6-41ab-98a0-e6f5a4ba215c,T401,Lego Set,Toys,,-10.0,2024-09-20 19:32:02,,Djibouti
64bf4b0d-875a-4111-a6d3-39b7089263a7,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-06-13 04:52:02,92.0,Norfolk Island
61ebcaaa-8165-4b34-b855-57fb5abc4600,C201,Denim Jacket,Clothing,,276.75,2024-10-18 08:03:26,91.0,
c7926fea-01c5-466b-ad61-99afccdef497,T403,Stuffed Bear,Toys,,-10.0,2023-01-12 01:07:43,,
0c5c6e3b-6e59-4095-8881-fd22527b4aa2,E101,Bluetooth Speaker,Electronics,,47.87,2023-04-22 22:22:56,,Somalia
85fe209c-b4aa-4634-bc53-0ea86a41f2f6,C202,Sports Socks,Clothing,5.0,-10.0,2023-01-25 15:02:34,27.0,
8adc2e95-d86e-48bc-82b3-0d8eb84ab797,H302,Decorative Cushion,Home Decor,18.0,-10.0,2024-10-28 17:25:58,,Philippines
6534b664-1e17-47fa-aad0-7808198bc5a0,H301,Ceramic Mug,Home Decor,11.0,-10.0,2023-02-01 14:20:54,,Montenegro
3c148017-ab50-44ca-91ce-ad7e1c3ac547,T402,RC Car,Toys,12.0,233.96,2024-03-13 17:53:18,,Saint Martin
f5c5121e-9aa0-4f59-aec9-85287cdac87d,T402,RC Car,Toys,6.0,-10.0,2023-09-08 00:55:30,,Equatorial Guinea
daa7465a-4127-47ff-baf0-d4faa1fb0dd1,E103,Noise Cancelling Headphones,Electronics,9.0,102.52,2025-06-17 01:43:17,6.0,
1c0f6c7e-cff6-43b9-b3f4-9ae90480cf95,T401,Lego Set,Toys,,-10.0,2024-12-14 13:53:38,,Libyan Arab Jamahiriya
870f608d-c044-4f3c-82df-cd505d32a23f,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2024-09-07 11:53:56,,Indonesia
93d297b7-549c-4d72-a27e-0b9a766b6e35,C201,Denim Jacket,Clothing,,-10.0,2024-01-16 12:03:03,72.0,Greenland
d4a88dcc-9de5-4c68-81e5-143bf504ac2a,T402,RC Car,Toys,8.0,-10.0,2025-05-13 04:09:25,49.0,
01387e49-c0b5-492a-9ee8-c25d38083e15,C202,Sports Socks,Clothing,10.0,-10.0,2024-02-25 17:46:00,,
e5614b52-14f7-4fbd-9c85-f4c93a46049d,E101,Bluetooth Speaker,Electronics,,156.6,2025-02-08 10:03:39,22.0,Congo
6eb10798-93e8-486a-85b3-b9f7b35aefcd,C201,Denim Jacket,Clothing,,251.52,2024-07-09 19:32:39,,Namibia
2184c53c-9aa7-4e46-a9eb-e540835cb159,T403,Stuffed Bear,Toys,,216.48,2023-03-24 22:15:37,12.0,Tonga
9c4f1c9d-c68e-4694-a04e-642bb63c5e16,E103,Noise Cancelling Headphones,Electronics,18.0,174.61,2024-11-10 16:54:02,,
364b94af-117e-4663-a1a1-4fa9bc93f23f,H302,Decorative Cushion,Home Decor,,9.98,2023-06-08 12:17:15,69.0,Korea
47f5ca02-9b1e-49c3-8e85-47ec526c9c7b,T403,Stuffed Bear,Toys,,278.77,2023-03-03 08:46:17,,Cocos (Keeling) Islands
0dbcf4f7-6a78-4dc9-9226-d482c9bd05a5,C202,Sports Socks,Clothing,,121.56,2023-03-20 22:40:36,61.0,Uzbekistan
3c54c1d4-ad3d-4e04-9a0a-0d32c0d42b67,E103,Noise Cancelling Headphones,Electronics,,288.24,2024-07-25 06:09:56,,Tunisia
ce0fb360-7f00-4850-ae49-a0e76c5ab2e6,H303,Floor Rug,Home Decor,5.0,-10.0,2023-08-04 02:27:17,69.0,
e00ba2db-c558-40d9-b2d0-5cfc2fdcc197,C201,Denim Jacket,Clothing,12.0,126.73,2023-06-22 20:37:51,21.0,Kiribati
f0f3c4b9-285e-40b5-9aa9-536d0e4cacfa,T401,Lego Set,Toys,7.0,58.5,2025-02-12 13:03:37,,Chad
818f37f4-07fc-412a-b134-3db8a44b23da,C202,Sports Socks,Clothing,9.0,-10.0,2025-06-21 09:03:51,,China
79096d5d-ae73-41c6-8a6b-2b1bad21173b,T402,RC Car,Toys,,187.76,2025-06-20 16:43:00,,
5def738a-0e98-4a91-9ddd-6dd8e284391e,C203,Wool Scarf,Clothing,10.0,-10.0,2023-03-05 13:15:12,,Tajikistan
71766631-3994-4054-a4ba-579cd0fe4338,E101,Bluetooth Speaker,Electronics,,-10.0,2023-10-30 04:25:01,,
3995dd77-eabb-4976-b87e-da3705b80801,H302,Decorative Cushion,Home Decor,,167.74,2023-10-09 02:27:47,83.0,
ea9e0cc2-b633-48ec-803a-eb483cc7a69e,E103,Noise Cancelling Headphones,Electronics,,221.4,2023-11-10 22:46:32,94.0,Malawi
5641fe1e-9783-455f-bdc5-6920a1b4e9e6,H303,Floor Rug,Home Decor,,231.91,2024-09-27 07:54:56,,
7f75fa6e-6f12-4145-9b27-c0ae3979baec,T402,RC Car,Toys,,-10.0,2024-07-15 15:17:35,,Czech Republic
a106d09f-61de-4597-8da3-19815aa92ece,H301,Ceramic Mug,Home Decor,1.0,255.15,2024-01-21 13:21:15,97.0,
593ebedc-f83f-49a6-8c4b-c601a7f040eb,E103,Noise Cancelling Headphones,Electronics,19.0,-10.0,2024-04-22 12:35:50,46.0,French Polynesia
805bc23c-8eef-4ec3-97e3-8ccb0d851d18,H302,Decorative Cushion,Home Decor,,74.04,2024-05-21 09:59:32,,
0a7bbb2c-014b-41cc-9176-a761a03903b0,H302,Decorative Cushion,Home Decor,2.0,-10.0,2024-09-26 17:20:02,,
5459d50f-0328-47b5-8c78-76359376c491,T401,Lego Set,Toys,,-10.0,2023-12-09 07:28:54,76.0,
b7165c40-a3ea-4a0b-9664-9895a0df1603,H301,Ceramic Mug,Home Decor,,-10.0,2024-09-02 15:30:55,,Kenya
a4fa5db2-285d-4347-86e6-225ee20f117e,H303,Floor Rug,Home Decor,15.0,-10.0,2023-06-15 19:20:08,28.0,Tajikistan
2f333e20-11ce-4fd0-a760-bb9fa85e86e4,E103,Noise Cancelling Headphones,Electronics,4.0,-10.0,2023-09-19 08:38:47,93.0,
0bdfd787-e838-42d3-99aa-718232f5d398,T402,RC Car,Toys,7.0,-10.0,2023-08-05 17:11:13,3.0,Tuvalu
05333ef7-37e8-417b-b78f-b4502ad08e9b,E103,Noise Cancelling Headphones,Electronics,6.0,190.71,2024-01-07 07:31:35,74.0,Saudi Arabia
6277afb5-d22d-4fcb-8743-eb3bb93b2c00,E103,Noise Cancelling Headphones,Electronics,,181.81,2024-11-01 02:55:02,,Czech Republic
485c4f85-a589-40ee-bede-7cf3c7f152ad,C201,Denim Jacket,Clothing,,-10.0,2023-09-07 20:05:04,77.0,Guyana
bc7a0f8a-20a4-4e67-87ad-3ee3d010e7c2,T401,Lego Set,Toys,9.0,-10.0,2025-05-11 17:43:04,59.0,United Arab Emirates
93639d98-614f-4fa9-a7bc-41af4d2f6710,H301,Ceramic Mug,Home Decor,4.0,-10.0,2024-06-22 10:42:15,20.0,Mongolia
5b1da5c4-52d9-4e48-a1ed-f27f062d5dcc,H302,Decorative Cushion,Home Decor,20.0,263.94,2025-01-31 02:14:25,,Hungary
6c99194a-b3e1-473f-87c6-be1e00b4e7f6,T401,Lego Set,Toys,,-10.0,2023-08-31 08:11:37,,Montserrat
31ac150c-399d-43eb-850d-e47ff6a99c44,H302,Decorative Cushion,Home Decor,,178.77,2024-08-20 21:55:03,55.0,
f9e7b16f-90d3-4bc9-a51f-2cb820ce8904,H302,Decorative Cushion,Home Decor,,-10.0,2024-12-12 21:05:38,33.0,Central African Republic
661731ff-1e43-4745-95d3-46360c5ceab3,T403,Stuffed Bear,Toys,1.0,-10.0,2024-03-08 05:21:58,84.0,
c72b4783-a799-4d2e-a1fc-a7454283fa05,H301,Ceramic Mug,Home Decor,,-10.0,2025-05-17 04:28:16,,
9106a2f6-1f1c-4afa-b2bf-b523ebffb35d,T401,Lego Set,Toys,13.0,-10.0,2023-10-17 11:54:48,,
c970f977-b671-4a86-a154-b0685bef3986,C202,Sports Socks,Clothing,,-10.0,2023-04-02 09:03:22,95.0,Congo
4db89368-b674-4f20-957a-dd88de5ed740,T403,Stuffed Bear,Toys,6.0,-10.0,2025-08-03 10:03:19,44.0,Angola
f4ee49e1-941e-4135-a157-f3a1ee62e742,H301,Ceramic Mug,Home Decor,1.0,-10.0,2024-11-28 02:53:46,,Namibia
6cda1da8-cb70-4390-9dcb-7aaded7639b4,E102,Smartphone Tripod,Electronics,12.0,-10.0,2023-08-25 16:07:26,,Georgia
0cf4b217-70ec-48f4-9ca9-70a64a0d7fb1,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2023-03-02 16:50:39,25.0,Netherlands Antilles
a68f54d8-d221-4a69-937c-7d598f1c4a38,T401,Lego Set,Toys,,75.58,2024-07-20 14:46:38,21.0,
4f72a8b9-84bd-495a-8521-b8911aa72849,H301,Ceramic Mug,Home Decor,,177.89,2023-01-23 09:09:21,95.0,Reunion
ce62b645-6bb7-4416-99bf-782613c9733d,H303,Floor Rug,Home Decor,,-10.0,2024-12-22 20:10:40,29.0,
e13ec4e0-7344-4942-b479-aee9d41ab124,H301,Ceramic Mug,Home Decor,9.0,125.1,2023-01-17 19:15:28,72.0,
d2262b25-54ef-435c-bc3c-504eb1f7b380,C203,Wool Scarf,Clothing,,-10.0,2024-05-11 09:02:54,,
fda72f03-d4a8-42bd-a1e3-5f2bb8586489,T401,Lego Set,Toys,,-10.0,2023-01-07 01:53:21,,Pitcairn Islands
12d756c5-81c3-48f4-abe6-0795485a088c,H302,Decorative Cushion,Home Decor,,191.93,2024-09-30 23:54:16,87.0,
887c6e2c-9db8-490b-a903-4f5b534d18d3,H301,Ceramic Mug,Home Decor,17.0,-10.0,2024-11-03 06:00:57,,Tuvalu
c7960162-42d7-452c-b4cc-6fde4665744e,H301,Ceramic Mug,Home Decor,11.0,168.59,2025-04-16 22:47:16,,
840a97a3-e55a-4ba9-9a19-c863ef4eda95,C201,Denim Jacket,Clothing,9.0,284.4,2023-03-30 07:44:35,64.0,Paraguay
bb1cb769-7624-498b-a17e-de5508e3a69e,T403,Stuffed Bear,Toys,9.0,72.62,2025-05-15 14:04:17,,Equatorial Guinea
3760c7c7-aab6-43c0-b4b9-ac73426669eb,E102,Smartphone Tripod,Electronics,,186.08,2025-04-01 18:03:24,,
6c6a2eba-36a3-4b29-aa2e-ec5a6353d523,H302,Decorative Cushion,Home Decor,,-10.0,2025-01-04 01:02:02,51.0,French Southern Territories
db168c01-7ea9-4526-92e1-9dfdd13f7a89,E101,Bluetooth Speaker,Electronics,,282.2,2023-11-23 02:00:50,,
5cd08066-6acd-4401-93d8-bf7b8d171c91,T402,RC Car,Toys,15.0,-10.0,2024-08-13 16:30:49,41.0,Equatorial Guinea
a5d1863a-a10e-40e3-8e27-4c10e61727ed,T402,RC Car,Toys,19.0,-10.0,2025-06-11 17:30:56,,Congo
50b57cb9-23d8-4849-a484-41795a3aa43b,C202,Sports Socks,Clothing,,-10.0,2025-04-20 10:14:56,55.0,
78d5b9cf-ba33-4b28-b4ad-216be8d9b146,T403,Stuffed Bear,Toys,,87.49,2024-05-14 10:37:06,74.0,Mongolia
b225c304-f419-43d1-a704-417bc2a54444,E102,Smartphone Tripod,Electronics,,257.61,2025-03-09 17:17:55,19.0,
48bf326a-53ee-4e0c-b275-53663a4e7c58,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2023-08-15 18:38:46,,
f73f2294-47c1-41fd-aa79-bc5d062844fd,H303,Floor Rug,Home Decor,,34.2,2024-04-13 14:50:00,8.0,
7c7bbce6-f2d3-43bf-be71-0d77b1b2076f,H302,Decorative Cushion,Home Decor,,-10.0,2023-04-16 10:13:16,,
87037e1a-f09b-4422-b83e-1ceefb2115d8,C203,,Clothing,,260.87,2024-12-28 22:57:25,74.0,
a7fc9383-a4dd-4983-989d-24f3aab9e626,C203,Wool Scarf,Clothing,,-10.0,2025-02-11 05:13:47,,
d82116b2-c118-405b-81e1-e952a29c0587,H302,Decorative Cushion,Home Decor,5.0,-10.0,2023-01-30 18:38:52,,Reunion
56e04295-94cc-47ae-a689-473d0f678656,E102,Smartphone Tripod,Electronics,,-10.0,2023-12-26 07:00:06,,
9db73785-5181-4d51-9d68-c4b4c2b8ee98,C202,Sports Socks,Clothing,,127.13,2024-12-21 02:04:03,3.0,Bahrain
3db2b30c-ecf8-43f0-a417-c90d2874a276,T402,RC Car,Toys,3.0,54.24,2024-03-26 22:23:13,13.0,
41621aee-9707-4d73-a154-4c3ed37056e4,H303,Floor Rug,Home Decor,13.0,35.66,2023-03-01 07:00:10,,
b2f6961d-4363-4732-8ce8-1b251a3945c5,C201,Denim Jacket,Clothing,,189.81,2024-03-24 07:21:53,68.0,Kazakhstan
003fd587-ca85-4c9a-a7be-807b186688d2,E101,Bluetooth Speaker,Electronics,,-10.0,2024-01-25 01:02:48,,Nepal
ad77631a-a0ee-448c-b011-9a6db54061fc,T403,Stuffed Bear,Toys,,-10.0,2024-08-16 05:16:25,,
92d4bd6f-135b-45ca-8653-3790f7375b33,H302,Decorative Cushion,Home Decor,,-10.0,2025-06-16 05:08:52,34.0,
1901cc34-c6c9-483f-b17a-3180048aeb9e,E101,,Electronics,,89.59,2023-12-26 17:56:06,,
7dfac20e-a57f-46ed-a122-44edbf8a0760,C202,,Clothing,,181.12,2023-07-13 18:34:45,,Slovenia
5dac1244-3d4d-4c11-a176-4050ca5b64dd,H301,Ceramic Mug,Home Decor,,-10.0,2023-01-07 15:10:34,49.0,
f0747c60-6a8c-4132-b70d-913d7f798b5e,E102,Smartphone Tripod,Electronics,,-10.0,2024-08-07 10:26:47,53.0,Senegal
e9ba19d3-262b-4a1d-a192-8218b2f26cc2,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-08-03 22:10:58,,Tunisia
db909de4-687d-42b0-a9bc-a3cfb331eec7,C203,,Clothing,2.0,59.85,2024-07-28 10:59:56,,United States Minor Outlying Islands
87fc0b43-9aee-4c52-bcb8-fb9b7ff43b66,T403,Stuffed Bear,Toys,1.0,31.61,2025-06-17 10:40:49,64.0,
ae222087-86a5-426e-a303-b7b0feaba375,H301,Ceramic Mug,Home Decor,,141.79,2025-05-16 12:33:20,43.0,Vietnam
30946b37-51b7-432e-aace-bba58706933b,E101,Bluetooth Speaker,Electronics,13.0,165.24,2025-03-10 00:36:26,,
1a25e01d-5e94-4a2e-ae4c-613275c435ae,E101,Bluetooth Speaker,Electronics,,-10.0,2023-12-27 06:54:21,32.0,Netherlands
efad7a3d-19bc-4419-aa55-72025329b1b3,H302,Decorative Cushion,Home Decor,4.0,-10.0,2023-04-25 20:01:50,42.0,Dominican Republic
4bd8843e-76b0-4c54-8ecd-ba53dec14917,T403,Stuffed Bear,Toys,17.0,-10.0,2024-07-07 03:45:47,,French Polynesia
8a6f8d77-22ed-4d57-b39c-ea52ee0ba7cc,T402,RC Car,Toys,4.0,-10.0,2023-02-25 01:54:59,2.0,
fbaae67a-c440-49e9-883f-a2030014ee43,T401,Lego Set,Toys,8.0,-10.0,2024-02-16 22:37:40,89.0,
277e0d90-4cf8-4738-b28d-841f2053fbd5,E102,Smartphone Tripod,Electronics,16.0,-10.0,2025-08-05 18:47:47,98.0,France
b6188789-df78-4855-bbe1-830ebf01293c,C203,Wool Scarf,Clothing,18.0,42.12,2023-10-22 20:19:39,,
7266564d-f1ab-400c-a3e9-c6be87133079,T403,Stuffed Bear,Toys,,-10.0,2024-02-15 20:04:21,,
d687e6e4-3bc5-4503-a417-5790d85ef297,H303,Floor Rug,Home Decor,16.0,-10.0,2024-05-11 10:23:29,,
2742f8a9-3b5d-45cf-a44d-365827b1bd64,T401,Lego Set,Toys,18.0,25.32,2024-05-29 18:05:30,,
c4aef444-81a1-4795-8221-03b8d22fc8c2,H303,Floor Rug,Home Decor,,221.43,2024-08-09 23:58:15,,Tajikistan
a2744635-e996-4cd1-b75f-3663ddf188b3,C203,Wool Scarf,Clothing,,-10.0,2023-07-31 21:44:50,99.0,
ca08d33f-873c-4881-abb3-1e794be1aed7,C203,Wool Scarf,Clothing,11.0,33.4,2023-09-25 14:26:10,6.0,Cameroon
0061b107-6c5a-4426-a57a-fc80ca88c4c4,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2025-01-17 13:00:56,,
f9ccb918-0198-42e3-aab2-45fe900df2a2,E101,Bluetooth Speaker,Electronics,20.0,8.86,2024-07-13 06:34:58,,Latvia
9a864093-c432-4cd5-8341-7f343739f65c,H302,Decorative Cushion,Home Decor,,-10.0,2023-10-15 10:17:44,48.0,
1f075d0b-5a6d-4c5a-a727-17111786c994,H303,Floor Rug,Home Decor,,27.99,2023-03-01 21:51:11,67.0,Liberia
3d43b843-f72e-4254-8eeb-fdbd804a46be,T403,Stuffed Bear,Toys,13.0,61.97,2023-04-08 14:26:03,73.0,
1e1c030b-a2a3-4f92-a10c-6bce6d0f80cf,T403,Stuffed Bear,Toys,,-10.0,2023-07-03 13:26:13,14.0,Sierra Leone
99e391ba-d5a6-44a1-bdd0-3ed10ee36f53,H303,Floor Rug,Home Decor,11.0,-10.0,2025-01-29 19:19:08,,
50db27f5-5557-4865-80e5-de967a437959,C203,Wool Scarf,Clothing,,184.48,2025-04-27 01:53:11,,
58145542-0182-40f2-a38c-13cba9220036,H302,Decorative Cushion,Home Decor,13.0,-10.0,2025-02-05 04:38:58,77.0,Tuvalu
0931d6af-93fd-4061-9c6a-225da88d0701,C202,,Clothing,8.0,257.44,2023-02-22 02:12:42,,Netherlands
85b11a12-8f17-41fc-9beb-135d8f33b58e,E102,Smartphone Tripod,Electronics,12.0,-10.0,2023-07-24 00:34:53,75.0,Falkland Islands (Malvinas)
f513a141-6a63-4ae0-bc3b-d15ae98ba008,C202,Sports Socks,Clothing,,172.87,2023-08-06 08:22:39,94.0,
9cd65774-5efe-403f-8727-db041defb296,H302,Decorative Cushion,Home Decor,19.0,-10.0,2024-03-12 14:32:49,,Benin
59b0a977-9728-420e-bdd0-29e21d296017,E101,Bluetooth Speaker,Electronics,,-10.0,2023-06-01 22:54:03,54.0,Brunei Darussalam
de6de4be-1c50-4921-a227-b93ddb172961,T403,Stuffed Bear,Toys,20.0,-10.0,2024-08-20 20:37:59,,Ghana
93f88e35-7b86-4c12-a04a-564363822f8a,C203,Wool Scarf,Clothing,,153.21,2023-12-25 22:40:46,20.0,
8ab5f9d9-088c-4f28-9ef0-28dd8cea1211,H302,Decorative Cushion,Home Decor,19.0,-10.0,2024-01-16 21:56:47,51.0,American Samoa
7773dcda-626e-4fb5-a6d0-47fbaefc4ac7,C203,Wool Scarf,Clothing,19.0,-10.0,2025-06-12 10:24:30,,
20bdbcc1-3abe-4e3e-94fc-f5e8e329d4e6,T403,Stuffed Bear,Toys,,-10.0,2023-03-09 10:20:03,51.0,Eritrea
b8936dbd-c545-444d-8e99-f6fbe4068d4f,C201,Denim Jacket,Clothing,,207.0,2025-03-14 11:30:57,,
7c27e4a6-f399-4a72-9192-3c8295fd9709,C203,Wool Scarf,Clothing,,180.19,2024-12-19 20:36:33,,Singapore
ad82225a-bbdf-449c-b678-86985b13e1d9,C203,Wool Scarf,Clothing,15.0,134.94,2024-01-27 10:08:22,,Pitcairn Islands
6c443851-4feb-44d2-a7da-3e0785b01284,T403,Stuffed Bear,Toys,4.0,76.7,2024-08-17 23:18:48,37.0,
9dccae95-b969-45ef-a64b-bfb30dcb773f,T403,Stuffed Bear,Toys,,-10.0,2023-07-09 21:37:41,27.0,French Guiana
78c23d5c-e8fb-49ef-8a33-618f36d1ad2c,H303,Floor Rug,Home Decor,,188.8,2024-01-14 23:44:42,89.0,
f25e45b0-62cb-4df5-944b-13b0e922d792,T401,Lego Set,Toys,17.0,80.36,2025-01-24 04:53:52,37.0,
3245e5fc-cea5-4838-a62b-0856273dcafd,E101,Bluetooth Speaker,Electronics,1.0,-10.0,2024-08-09 19:30:25,,Cameroon
7501ff46-34ca-4367-8af7-a9ee31a4b3d0,E101,Bluetooth Speaker,Electronics,13.0,294.04,2024-08-29 17:02:08,,Belarus
a898dcd1-f8f9-4e47-973d-5c883e465b72,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2024-06-02 12:31:47,,
89dd2c7e-640a-4685-883c-56d48f57c419,T403,Stuffed Bear,Toys,,-10.0,2023-01-12 22:33:00,,Mayotte
a3f28fb9-f832-4cd0-ad20-1d0e58c7e072,T402,RC Car,Toys,13.0,-10.0,2023-12-07 10:29:25,29.0,
b2396b7d-7170-443c-9787-841d11abe651,H301,Ceramic Mug,Home Decor,,158.61,2024-03-06 22:01:41,54.0,Mauritius
28860a77-60b4-4689-bfab-d85d41fb9d6d,H301,Ceramic Mug,Home Decor,,137.5,2023-10-11 18:55:58,27.0,Swaziland
13956768-a397-4545-be70-3094bc5b62c2,E103,Noise Cancelling Headphones,Electronics,17.0,131.87,2023-02-25 21:02:59,84.0,
15d55741-060e-4d47-a249-f2f1dfc8d0d6,E102,Smartphone Tripod,Electronics,4.0,98.69,2024-01-23 17:01:07,94.0,
fd11c429-e12d-4b4d-9122-8a4d1de0557b,H301,Ceramic Mug,Home Decor,,-10.0,2023-09-07 11:33:06,20.0,Palau
8cc89ff5-a063-4e93-aca9-c81ec482685d,E103,Noise Cancelling Headphones,Electronics,,183.65,2023-03-18 03:04:58,77.0,Uruguay
24efedfe-0b9a-4429-adf5-77739b39d4f9,T402,RC Car,Toys,,-10.0,2023-12-12 16:52:57,,Indonesia
